video_id,title,description,tags,channel,query_used,label,trust_level
b2sjCyAsFbM,Peter Rabbit - Camping by the Lake | Cartoons for Kids,"Subscribe For More Adventures: http://goo.gl/n6oFhZ Peter Rabbit is full of adventure and excitement, tapping into children's ...",,Peter Rabbit,children cartoon episodes,Educational,manually_labeled
JhH-_QXzQ3o,Baby Seal: Not Home Alone (Full Episodes) | SEALOOK Compilation,"SEALOOK, The Tagged Seals
WE CAN BE A LITTLE SEALY!

👆Subscribe SEALOOK official and watch NEW VIDEOS uploaded every week!
➡ https://www.youtube.com/channel/UCwSheWsZiJ9IxtbDWNj8cOw?sub_confirmation=1

📍Official Instagram
https://www.instagram.com/sealook.official

📍Official TikTok
https://www.tiktok.com/@sealook_official

📍Official Facebook
https://www.facebook.com/sealook.official

SEALOOK © MILLION VOLT, The Pinkfong Company. All Rights Reserved.
#sealook #seal",anjing laut asmr eating asmr mukbang baby baby seal cartoon cute seal fish foca funny seals funny video hải cẩu love mukbang mukbang animation mukbang seafood penguin polar bear sakura sea look seal seal animation seal cartoon seal core seal episode seal look seal video sealook sealook asmr sealook baby seal sealook dance sealook mukbang sealook official sealook song seals see look she look sonic тюлень แมวน้ำ シールック 海豹 실룩 씰룩,SEALOOK Official,handpicked_overstimulating,Overstimulating,handpicked
4ZBs2VeMjM8,Baby Bear Pretends to Be a Doctor 🧸 Nursery Rhymes &amp; Kids Songs | Koka TV #toddlersongs #singalong,Subscribe For New Kids Songs Every Week ...,,Koka TV Nursery Rhymes,children cartoon episodes,Educational,manually_labeled
S9UmELPQUqM,Satisfying with Unboxing &amp; Review Miniature Fidget Board Toys Kitchen Video | ASMR Videos,Thank you for watching. #satisfying #unboxing #ASMR #shorts.,,namu rainbow toys,kids toy unboxing fast,Overstimulating,auto_labeled
M4GhWt3vhQ8,Who wants to play with Baby Shark Bubble Blaster? Get your Baby Shark Toys at Amazon Now!,Get your Baby Shark Toys NOW at Amazon⭐️ Link : https://link.cleve.re/WowWee-BabyShark/ *** ☆ Subscribe Bebefinn ...,,Baby Shark - Pinkfong Kids’ Songs & Stories,kids fast cartoon compilation,Overstimulating,manually_labeled
MUt7D82PNhI,Baby Shark Dance and more! | Baby Shark Songs for Kids | Compilation | Pinkfong Baby Shark,[NEW CHANNEL] Subscribe Bebefinn - Nursery Rhymes & Kids Songs ...,,Baby Shark - Pinkfong Kids’ Songs & Stories,baby shark challenge kids,Overstimulating,auto_labeled
CUBciV4iPzs,Baking With Blippi | Food Videos For Kids | Educational Videos For Toddlers,"Brand New Blippi Episode For Kids! IT'S BAKE OFF TIME! Blippi is at the Young Chef's Academy in Covington, WA. Go to the ...",,Blippi - Educational Videos for Kids,kids cooking simple recipes,Neutral,auto_labeled
QA48wTGbU7A,Head Shoulders Knees &amp; Toes | @CoComelon Nursery Rhymes &amp; Kids Songs,"Dance along with this classic nursery rhyme, and have fun learning about all the different body parts! Subscribe for new videos ...",,Cocomelon - Nursery Rhymes,children's music videos,Neutral,manually_labeled
ZmpTRVm7P0I,Fast facts: What we know about Stonehenge | Smithsonian Channel #Shorts,"Paramount+ is here! Stream all your favorite shows now on Paramount+. Try it FREE at https://bit.ly/3qyOeOf

Subscribe to The Smithsonian Channel: https://bit.ly/2FE6OSh
Twitter: https://bit.ly/33lH712
Instagram: https://bit.ly/3iw9Iay
Facebook: https://bit.ly/3kkVOZp",,Smithsonian Channel,handpicked_educational,Educational,handpicked
HktVYkr-Q0Y,Study wm🎧📝🖇️#aesthetic #study #studywithme #minivlog #eshindiary #srilanka #youtubeshorts #asmr,#study #studywithme #studyvlog #studymotivation #studymusic #studytips #studying #students #aestheticvlog #dailyvlog #dayinmylife #cozy #morningroutine #morningmotivation #korean #koreanstyle #koreanstudy #chinesestudy #studentlife #studentmotivation #studentsuccess #studentslife #backtoschool #grwm,dayinmylife studyvlog dailyvlog studymotivation aestheticvlog schoolvlog bcktoschool,Eshin diary🍭🎀,handpicked_neutral,Neutral,handpicked
q3Zxohz2gO0,SECRET LEGO BASES...,"Send me a cool video idea you want to see next: https://forms.gle/GXK3uwLSuGKPEJzc9

To see what I do behind the scenes or outside my videos, follow me on Instagram

📸 Instagram: https://www.instagram.com/tdbricks_/
📱TikTok: tiktok.com/@td_the_creator
✉️ Email for business reasons: td.brickz@gmail.com

Credits:
Non copyright music from Epidemic Sound: https://share.epidemicsound.com/c3oiyn
Outro song from NBHD Nick: https://linktr.ee/nbhdnick 
Thanks @itsDrRyan for letting me use your tree and d",lego legos lego builder lego movie lego base secret base secret room secret lego lego secret lego room lego build lego minifigure lego tutorial sacred sacred bricks brick science mkm bricks republic studs mr bricks,TD BRICKS,handpicked_neutral,Neutral,handpicked
AEKIV5JG3HQ,Animal Phonics Song 🐊 Learn the ABCs - Kids Alphabet Songs,Animal Alphabet - learn the letters of the alphabet and their phonics sounds with a wild assortment of animals! Say the phonics ...,,Bounce Patrol - Kids Songs,phonics for kids learning,Educational,auto_labeled
OidPNAQJt98,The Best Colours Ever! | Level 1 of Colourblocks | Learn Colours for kids | @LittleZooTV,"What is your favourite Colourblocks moment? You will find it here, in this Colourblocks bonanza!

___

For more Little Zoo fun, why not try these playlists?

Little Zoo 30 minute compilations:
https://www.youtube.com/watch?v=j6UFSICv4nU&list=PLqISol4gLOUKb4wdCIhexV9_46BurKs-E

Little Zoo 60 minute compilations:
https://www.youtube.com/watch?v=48oDu3mzonY&list=PLqISol4gLOUJR_AznDGipOhABdU7a1tXj

Millie and Lou, Series One, Full Episodes:
https://www.youtube.com/watch?v=jN6AdcUEKZU&list=PLqISol4gL",phonics songs full episodes colourblocks colorblocks colour blocks color blocks kids learning videos kids songs compilations educational videos for kids compilation colours for kids colors for kindergarten colours for preschool,Little Zoo,handpicked_educational,Educational,handpicked
tMqZTzIFz3Q,How To Draw Hello Kitty (New Lesson With Color),Follow along with us and learn how to draw Hello Kitty. Also be sure to visit the official Hello Kitty website and draw the other ...,,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
AGYPvz9Dov8,"HIPPO VIDEOS FOR KIDS - Facts about Hippopotamuses for Children, Preschoolers and Kindergarten","Hippo videos for kids: Here is an educational video about hippos for children. Our video will help preschoolers and children in kindergarten interesting hippopotamus facts. Subscribe to Kiddopedia channel for more videos: →  https://goo.gl/O1jdcO
We also included various high-quality hippo videos, so that you can learn all about hippos. 

Hippos are one of the most popular African animals for kids. Over 40 interesting hippo facts and information that are presented in this video will make your ch",hippo videos for kids hippos for kids hippos for babies hippos for kindergarten hippos for children hippos animals for children hippo videos for children hippo facts for kindergarten hippo facts for preschoolers hippo facts and information hippo facts for children learn about hippos hippo videos hd hippo videos kids hippopotamus kiddopedia animal facts african animals animals for kids animals for children hippo facts hippo hippos all about hippos for kids,Kiddopedia,handpicked_neutral,Neutral,handpicked
XT7DRXNsRVU,How To Draw A Cute Princess Step By Step Drawing for Kids,"How To Draw A Cute Princess Step By Step Drawing for Kids #shorts #kids nastya, peppa pig, cocomelon, barbie, maria clara e jp ...",,ArtTime Ideas,children drawing tutorial,Neutral,auto_labeled
XOnHtStmbCI,Mickey and Donald Have a Farm 🚜 | S4 E1 | Full Episode | Mickey Mouse Clubhouse | @disneyjr,"Mickey, Donald, Minnie, Goofy, and Daisy plan to rescue the missing animals from the Clubhouse Farm! Watch Mickey Mouse ...",,Disney Jr.,children cartoon episodes,Neutral,auto_labeled
8o4Jkn-XHPw,Baby Shark Song | Pinkfong Baby Shark Dance | Baby Shark Challenge | Nursery Rhymes for Children,Baby Shark song is kids super favorite song. I thought I offer different version of Pinkfong Baby shark song. Come and join me for ...,,Jennifers World,baby shark challenge kids,Overstimulating,auto_labeled
bWAIgN_DTxo,Everything You Need to Know About K2-18b - Part 3!  | KLT #space #solarsystem #kidseducation,"MORE KLT: 
► Watch KLT's most popular videos: https://youtube.com/playlist?list=PLmIHwWY0hiuwJoMu_u77fQ9z14hG0cHzz 
► Watch a related video: LINK 
► Check out the KLT Website & Merch Shop: https://kidslearningtubeshop.com/ 
► Subscribe to KLT: https://www.youtube.com/channel/UC7EFWpvc1wYuUwrtZ_BLi9A?sub_confirmation=1 
► LOVE ANIMALS? Subscribe to The NEW KLT WILD: https://www.youtube.com/channel/UCwynFfAvCF2kiRSMWiozQHg?sub_confirmation=1 
► Want to learn how YOUR body works? Subscribe to KLT A",Kids Learning Tube Kids Learning Tube Songs KLT Educational Videos Educational Videos For Kids Educational Songs For Kids Science For Kids Space For Kids Geography For Kids Human Anatomy Songs Learning Songs Learning For Kids education educational astronomy,KLT,handpicked_educational,Educational,handpicked
PVFNfmoH6pg,How To Draw A Cute Husky With A Backpack,"Hey art friends! Today, Austin and I are drawing an adorable back-to-school husky. This little puppy, I wish I could take to school ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
souZhjlz2CQ,My Calm Night Routine 🌙✨ | Reset After a Long Day,"Ending the day with my slow night routine 🛁📖🌙
In this video, I share my favorite ways to wind down — skincare, journaling, herbal tea and cozy vibes.
If you love peaceful evenings, this one’s for you.

📩 Business inquiries: grow.saan@gmail.com
📲 IG + TikTok: @salmaazoun

⸻

🔑 Keywords SEO (YouTube)

night routine, aesthetic night routine, slow night vlog, soft girl night routine, clean girl night, skincare night routine, that girl routine, cozy vlog, relaxing evening, unwind with me, daily reset",,Salma,handpicked_neutral,Neutral,handpicked
9w9GlT4Zyl8,Wall&#39;s 3 in 1 Ice Cream 🍦 Perfect Mini Summer Dessert by Miniature Cooking,"Hi everyone! I'm Mico from Miniature Cooking! In today's video, we're making the ultimate miniature Wall's 3-in-1 Ice Cream — the ...",,Miniature Cooking,kids cooking simple recipes,Neutral,auto_labeled
q6WW1QsmcyM,Count the Jello! 🍮😀 Kids Learning Video,Watch the colorful jello fall and count along with JJ! ✨ What's your favourite flavour? #cocomelon #kidsvideo #shorts Subscribe ...,,Cocomelon - Nursery Rhymes,kids educational videos,Educational,manually_labeled
DS_PQYIGrTc,How To Draw The Pusheen Cat,Follow along and learn how to draw the Pusheen Cat! Also visit the official website and draw things for your cat to play with ...,,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
3JGOK5q5IMA,3-Ingredient Nutella Cookies! Recipe tutorial #Shorts,"How to make simple Nutella Cookies! Hey guys, I'm Eloise! I make simple recipe tutorials across my social media My main ...",,Fitwaffle Kitchen,kids cooking simple recipes,Neutral,auto_labeled
hkz51Td9k5A,Read Aloud Kids Book: It's A Firefly Night! | Vooks Narrated Storybooks,"Best Vooks videos PLAYLIST: https://www.youtube.com/playlist?list=PLlfBQqiQC2dnaIdp5Ko1PhSn169eVcy-E
Sign up for the full Vooks experience here: https://www.vooks.com/dpp-1/

The sky is dark, the moon is high above. Trees sway softly as a gentle breeze warms the air. Grass tickles bare toes and feels cool underfoot. Fireflies flicker and glow under the dim light of the moon and stars. It is the perfect night for one of nature’s most magical light shows. Follow along with one little girl and her ",vooks kids books read aloud learn to read kids stories learn english for kids picture book animated books for kids reading for kids preschool kindergarten first grade second grade fairytales bedtime for kids bedtime story read aloud channels alphabet narrated stories earth yay unicorn and horse donuts the hole story opposites book little sock book slp for kids learn english through story level 1 kids education Storybooks kids educational videos,Vooks - Stories and Read Alouds for Kids,handpicked_neutral,Neutral,handpicked
eKvuYOklJ0c,Vlad and Niki are playing in an invisibility cloak,Vlad and Niki are playing in an invisibility cloak,vlad and niki kids kids playing video for kids kids stories learn toys kids toys chris for kids fun family,Vlad and Niki,handpicked_overstimulating,Overstimulating,handpicked
-FnQaKJ40zc,Inside the Lungs! 💨 How We Breathe,"What’s inside your lungs? 
Watch how we breathe and why lungs are so important!

Watch the FULL video here 👉 https://youtu.be/3bq2yOr6JqY

Kids Diana Show - https://www.youtube.com/@KidsDianaShow/videos

https://www.instagram.com/kidsdianashow/

https://www.facebook.com/KidsDianaShowOfficial/",diana and roma cartoon roma and diana diana y roma diana roma diana roma oliver diana and roma english kids diana show kids kids shorts youtube shorts science for kids human body lungs how we breathe breathing inside the body kids learning educational kids video fun science kids adventure kids story family friendly,✿ Kids Diana Show,handpicked_overstimulating,Overstimulating,handpicked
VVgu67WS0DI,The Seven Little Goats and The Wounded Mermaid | Bedtime Stories for Kids in English | Fairy Tales,"The seven little goats go to the beach on the hottest day to swim in the sea. While doing so, they encounter the mermaid Aria, who ...",,Fairy Tales and Stories for Kids,children fairy tales,Neutral,auto_labeled
a1pP8dM6cjg,"How to Wash and Brush Your Hair - Life Skills for Kindergarten, First, and Second Grade!","In this life skills lesson for kindergarten through 2nd grade, students will learn how to properly care for hair and how to make a plan for their specific hair care routine. This lesson is from Miacademy's K-2 Life Skills course. Check out our playlists for more kindergarten, first-, and second-grade life skills lessons!

We hope you are enjoying our large selection of engaging core & elective K-12 learning videos. New videos are added all the time - make sure you come back often to learn more! ",,Miacademy & MiaPrep Learning Channel,handpicked_neutral,Neutral,handpicked
eZ4roKAkOEg,"Count to 20 Song - Count 1-20 plus Counting Songs, Number Songs, Learning Songs for Toddlers, Kids","Count to 20 and move and dance with our super fun counting songs for kids and toddlers. This video also includes many more counting songs, number songs, and learning songs for toddlers and kids! It’s easy to count 1-20 with Rachel, Jules and their fun puppet friends. We love numbers and will learn to count with you! Also move, dance and work-out to our songs. There are so many numbers songs in this 30 minute video. 

""Georgie"" puppet  Copyright 2016 - David Fino & The Brooklyn Puppet Conspiracy.",count to 20 song count 1-20 counting songs number songs learning songs learning songs for toddlers learning songs for kids numbers songs count and move preschool toddler learning videos learning videos for kids learning videos for toddlers learn to count count to 10 count 1-10 count and dance number song toddler music class preschool music class baby music class number songs for toddlers super simple songs mother goose club teach counting babies,Ms Rachel - Toddler Learning Videos,handpicked_educational,Educational,handpicked
v7cuoaoUTKQ,Baby Shark Dance | Pinkfong Sing &amp; Dance | Animal Songs | Pinkfong Songs For Kids Different Version,"You're watching ""Pinkfong Songs For Kids Different Version"", an educational and interactive series prepared to you by Pinkfong!",,Baby Shark - Pinkfong Kids’ Songs & Stories,baby shark challenge kids,Overstimulating,auto_labeled
7q3Y6cyE0LI,How To Draw A Teddy Bear - US National Teddy Bear Day,"Happy national teddy bear day! To celebrate, we thought it would be a lot of learning how to draw a teddy bear! We hope you ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
fNyorKlm7wk,Lunar Eclipse for Kids | How to make a lunar eclipse | #shorts,"Have you ever seen an eclipse before? Eclipses happen when one celestial body moves into the shadow of another. And there are two types of eclipses that can be observed from Earth: solar eclipses and lunar eclipses. Let's do an experiment to create our own lunar eclipse
  
We hope you and your student(s) enjoyed learning about lunar eclipses! If you want even more information, head over to our website and download one of our many free lesson plans, full of activities, worksheets, and more!
 
htt",lunar eclipse for kids lunar eclipse lunar eclipse vs. solar eclipse what is a lunar eclipse what causes lunar eclipse red moon why does the moon turn red science science for kids Learn Bright,Learn Bright,handpicked_educational,Educational,handpicked
WMDfEeksr14,How To Draw A Unicorn Popsicle,"Hey art friends! Today, Teryn and I are learning How To Draw A Unicorn Popsicle! This is a fun and simple lesson, perfect for ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
9uBVjInPr4I,#plushtoys #adorablecuteplushies #animal #toys #cuddlycreatures #plushies #kawaii,,,Adorable Cute Plushies,handpicked_overstimulating,Overstimulating,handpicked
gvaqIheIDro,School Boat | 🌊 WaterCity Mystery | Police Cartoon | Safety Rules | Sheriff Labrador,Subscribe for new videos every week! https://www.youtube.com/channel/UCXIvAXVdbUDzIFhVwB9RR-g?sub_confirmation=1 ...,,Sheriff Labrador - Kids Cartoon,children cartoon episodes,Educational,manually_labeled
_MVzXKfr6e8,Count to 20 and Workout | Fun Counting Song for Kids | Count by 1's to 20 | Jack Hartmann,"Jack Hartmann's Count to 20 and Workout will have you counting to 20 as you engage your body and brain and workout as you count. Do a new set of exercises for each time you count from 1 to 20.  Count along with Jack and have fun exercising your body and brain while counting to 20.


LYRICS:

Count to 20 and Workout
Let's Dance, Sing and Count   


I love to count, I love to count
Count to 20 and workout
Build up my brain and my body, too
Count to 20 have fun and move

Twist your body side to sid",count to 20 count by 1s count by 1s to 20 count to 20 by 1s counting song counting for kids counting song for kindergarten counting song for first grade counting to 20 by 1s counting by 1s to 20 count to 20 for kids count to 20 for kindergarten count to 20 for first grade kindergarten counting song count to 20 and workout count and exercise exercise song for kids exercise song for kindergarten jack hartmann math song for kids count to 20 jack hartmann,Jack Hartmann Kids Music Channel,handpicked_educational,Educational,handpicked
LiD67tAmd98,Learn Colors with Color Stack Rings and More Colours Videos for Children,Learn Colors with Color Stack Rings and More Colours Videos for Children,YouTube Editor learn colors learning colors for children,edubuzzkids,handpicked_educational,Educational,handpicked
23_mESawEEc,The Lion and the Mouse | Bedtime Stories for Kids in English | Storytime,"The Lion and the Mouse | Bedtime Stories for Kids in English | Storytime
❤️❤️❤️ Please Subscribe: https://goo.gl/qND9BT ❤️❤️❤️

© 2020 Adisebaba Animation all rights reserved

#FairyTalesandStoriesforKids 



❤️🧚‍♀️❤️ 
Considering the length of time that children spend in front of the screen, the effects of the content they follow becomes crucial to us. For this reason, as Adisebaba, our contents are prepared under the supervision of psychological counselor.
❤️🧚‍♀️❤️


👗** PRINCESS STORIES**👗

🚩",the lion and the mouse the gingerbread man gingerbread man collection compilation kids story kids stories stories for kids stories for children story for kids fairy tales fairy tale bedtime stories bedtime story my pingu tv pingu tv story english fairy tales cartoon stories english story storytime story english english stories stories in english fairy tales in english fairy tales english english fairy tale story in english story time,Fairy Tales and Stories for Kids,handpicked_neutral,Neutral,handpicked
inFG0qtlV58,Sketchbook challenge - inside my imagination  🤔💭 #artforkidshub ￼,,,Art for Kids Hub,handpicked_educational,Educational,handpicked
-PxShNDmIHw,Let's Spell Words ending in 'at'!  | Learn to Read and Spell for Kids | Alphablocks,"Start your learning journey with some words ending in 'at'! From cat to mat!

#alphablocks #spellingforkids #readingforkids #phoneticsforkids #phonics #phonetics #awesomealphabet #alphabet #compilation #atwords #cat #hat #mat #bat #rat

Subscribe for more Alphablocks Content: https://www.youtube.com/c/officialalphablocks?sub_confirmation=1

Official website;
https://www.learningblocks.tv/alphablocks/home

For more, download the official Alphablocks apps;
https://www.learningblocks.tv/alphablocks",alphablocks alpha blocks learn to read learn to spell phonics for kids cartoons for kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn the alphabet writing for preschool writing for kindergarten spelling for preschool spelling for kindergarten reading for preschool reading for kindergarten a to z abcde abcdefghijklmnopqrstuvwxyz,Alphablocks,handpicked_educational,Educational,handpicked
4cLJwKL1Wr0,Mini Toyota Hilux Unboxing | Tacoma | Diecast Model Cars,Unboxing Mini Toyota Hilux pickup truck Diecasr Model Car. This is one of the worst detailed model i have ever seen by maisto.,,Miniature Automobiles,kids toy unboxing fast,Overstimulating,auto_labeled
l5RrO6cYy_A,day in my life as a college student🎀,,,Ashley Manzano,handpicked_neutral,Neutral,handpicked
LMuBxwVy3HM,Peppa Pig Full Episodes | Pottery | Cartoons for Children,More Peppa Pig Episodes: https://www.youtube.com/playlist?list=PLFEgnf4tmQe_L3xlmtFwX8Qm5czqwCcVi #Peppa #PeppaPig ...,,George Pig - Official Channel,children cartoon episodes,Educational,manually_labeled
QgHpBmqc73w,McDonald’s CEO takes a bite but every time is gets smaller,,,Ryan's World,handpicked_overstimulating,Overstimulating,handpicked
jU7B_EEW2eM,time for a break... #nature #edit,,nature travel destinations #adventure explore,Swisskyline,handpicked_neutral,Neutral,handpicked
9PdKuTDJ2Gs,Random memes of kids💀 #kids #tiktok #prank #memes,,,Irenic,handpicked_overstimulating,Overstimulating,handpicked
cc60H1BuJ9k,My first solo concert in May 14 is coming #likenastya,"Hi, I'm Nastya, and I'm so excited to see you at my first solo concert in USA! It will be an unforgettable, the best children's show in the world, where I will sing for you with my friends and favorite characters. There will be gifts and surprises, as well as a chance to meet me in person and take unforgettable photos. See you on May 14th in Fort Lauderdale!
Tickets can be purchased here: https://www.ticketmaster.com/like-nastya-ft-lauderdale-florida-05-14-2026/event/0D006428A2BC5065",solo concert performance like nastya Like Nastya live Like Nastya song Like Nastya show Like Nastya tickets meet and greet nastya meet and greet singer,Like Nastya,handpicked_overstimulating,Overstimulating,handpicked
VTcqPv5KZm0,2 Year Old Makes Pancakes #shorts,Rose made pancakes all by herself(recipe below)! She is 27 months old #shorts RECIPE: 2 eggs 1 banana 2.5 tablespoons ...,,Bobby Parrish,kids cooking simple recipes,Neutral,auto_labeled
QsoRCSnhsQo,Return Little Crocodile Home | Safety Tips | Cartoons for Kids | Sheriff Labrador,Subscribe for new videos every week! https://www.youtube.com/channel/UCXIvAXVdbUDzIFhVwB9RR-g?sub_confirmation=1 ...,,Sheriff Labrador - Kids Cartoon,children cartoon episodes,Educational,manually_labeled
vatnmX-ZYXQ,Do all hurricanes spin in the same direction? #scienceforkids #hurricane #hurricanefacts,,,LearningMole,handpicked_educational,Educational,handpicked
1nJ5VbyD6tY,2D Shapes Song,"A song that helps kids learn common 2D shapes or 2-dimensional shapes
Subscribe! ➜ https://www.youtube.com/c/hopscotchsongs?sub_confirmation=1

Visit the Hopscotch Shop! ➜ https://www.hopscotchsongs.com/shop

Sing along to the karaoke track! ➜ https://www.hopscotchsongs.com/shop/2d-shapes-song-backing-track

Download the song ➜ https://www.hopscotchsongs.com/shop/2d-shapes-song-mp3

Or stream on:
Spotify ➜ https://open.spotify.com/album/3UKrxQ2CtvT6gwvmqST6nF
Apple Music ➜ https://music.apple.co",hopscotch Hopscotch junior hopscotch jr hopscotch songs home school learning songs for kids 2D Shapes 2d shapes song 2 dimensional shapes 2-dimensional shapes 2 dimensional shapes songs geometry song geometry songs for 2nd grade geometry songs for kindergarten 2d shapes for kindergarten song triangle song shapes for babies shapes song shapes song preschool circle song trapezoid song First Grade Songs kindergarten songs trapezium song brain break,Hopscotch Songs,handpicked_educational,Educational,handpicked
lKJwnrWQn9Y,Preschool Learning activities for 3 year olds at home | Learn ABC Phonics Shapes Numbers Colors 🌈,preschoollearning #kidslearning #toddlerlearning Preschool Learning activities for 3 year olds at home | Learn ABC Phonics ...,,The Soft Roots,kids educational videos,Educational,manually_labeled
5EPPBDdhe6o,The Worm with 4 Nobel Prizes,"This tiny worm helped scientists map every cell, trace the first brain connectome, light up genes, and unlock powerful genetic tools. With four Nobel prizes linked to it, C. elegans quietly changed science forever.

#kurzgesagt
#inanutshell #kurzgesagt_inanutshell #learnwithshorts #science #nobelprize #nobelprizewinner 

Sources & further reading: 
https://sites.google.com/view/kgs-tiktok-sources

Follow us for more sciencey content! 🦆

OUR CHANNELS
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
German:        http",kurzgezagt kurzgesatg kurzgsagt kurzgessagt kurzgesagtz kurzgazagt kurzgesaagt curzgesagt kurzgesakt kurzgesaht kurzgesgat kurzgessat krzgesagt kurgesagt kurzgesaght kurtzgesagt kurzgsat kurzsagt kurz kurg kurs kuzz curz krz kurzz kurzt kurzg kgs ksg kgz kszt krgs kzgs kzs krs,Kurzgesagt – In a Nutshell,handpicked_educational,Educational,handpicked
NPk3XaQiM-o,Baby Shark Doo Doo Doo | Baby Shark Sing and Dance + LiaChaCha Nursery Rhymes &amp; Baby Songs,Watch our playlists: Farm Animal Series      : ...,,LiaChaCha - Nursery Rhymes & Baby Songs,baby shark challenge kids,Overstimulating,auto_labeled
VxBEmaaSh1c,One Syllable Words | Phonics for Kids - Learn To Read | Alphablocks,Learning one syllable words with 'next steps' (at the 'red' level). The Alphablocks are 26 living letters who discover that whenever ...,,Alphablocks,phonics for kids learning,Educational,auto_labeled
lcl8uB2AWM0,Shapes Are All Around | Shape Songs | PINKFONG Songs,"Subscribe and watch new videos uploaded every week.
★ YouTube Channel : http://www.youtube.com/Pinkfong

PINKFONG! no. 1 kids' app chosen by 100 million children worldwide
★ Best Kids Songs & Stories [Free Download]: http://i.sstudy.kr/L/591/des/

Learning and drawing shapes become easy with PINKFONG Shape Songs.

You are watching ""Shapes Are All Around"" a super fun shape song created by PINKFONG. 

----
★ Lyrics

Shapes Are All Around

Triangle, rectangle, circle and heart.
Diamond, square, ova",pinkfong family kids children toddlers babies preschoolers preschool education educational videos kids education education for children preschool learning videos for kids kids videos kids animation songs songs for kids songs for children songs for toddlers kids songs children’s songs preschool songs toddler songs best kids songs best children’s songs nursery rhymes shape song shapes songs drawing shapes circle song triangles song square song,Baby Shark - Pinkfong Kids’ Songs & Stories,handpicked_educational,Educational,handpicked
xZ9QSeqk2Vc,@Numberblocks- Meet Number Six | Meet the Numberblocks | Learn to Count,"As seen on CBeebies! Watch Numberblocks full episodes on BBC iPlayer: https://bbc.in/2ZHvNtl 
Subscribe for more Numberblocks: https://goo.gl/rF32S8
Meet Numberblock Six! Each block has their own special song to sing - today is the Number Six!

We are the Numberblocks! Little blocks with big ideas, having a ton of number fun. Learn how to add, subtract and count the fun and educational way! In this educational CBeebies cartoon for kids, children can learn how to count with basic maths sums, usin",number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn to count learn maths maths for kids learning cartoons for kids cartoons for kids basic maths sums for kids easy sums alphablocks numbers for kids count to ten count to five number 6 numberblock six roll the dice and make the shape,Numberblocks,handpicked_educational,Educational,handpicked
_fsjQXoqFtM,Precious Plant GOES TO THE BIN! | Mr Bean Animated  | EP 11 Season 4 Full Episode,"Mr Bean causes some chaos with a PLANT!
 
 Follow the classic adventures of Mr Bean as he navigates his way through the hilarious trials and tribulations of everyday life. Mr Bean uses his unusual wit to fulfil everyday tasks but more often than not, ends up creating trouble for himself and those around him. Mr Bean lives with Teddy, his stuffed brown bear and drives around in his classic Mini. 
 
 Funnyman Rowan Atkinson stars as the incorrigible Mr. Bean in this iconic British TV comedy from t",bean bean mr bean big mr bean classic mr bean comedy video funny videos mister bean mister bin misterbin mr bean mr bean animated mr bean animated theme mr bean comedy mr bean full episodes mr bean funny mr bean new episodes mr bean new episodes 2021 mr bean official mr bean real mr bean real life mr bean scout bean mr been mr ben mr bin mr. bean mr.bean mr.bean funny videos mrbean mrs bean real mr bean rowan atkinson мистер бин مستر بين,Mr Bean,handpicked_neutral,Neutral,handpicked
0VLxWIHRD4E,Let's Count to 20 Song For Kids,"Let's sing and count to 20 in this fun children's song!
 Song now available on Spotify! Search Dream English Kids

Original song by Matt http://www.dreamenglish.com 

Support Dream English, please have a look at what we have to offer:

Join us on Facebook: http://www.facebook.com/dreamenglish",counting numbers count to 20 let's count to 20 dreamenglish matt kids children music,Dream English Kids,handpicked_educational,Educational,handpicked
83WgsAXAFDw,Take My Fish Friend Home | Fun Story | Safety  Rules for Kids | Sheriff Labrador,Subscribe for new videos every week! https://www.youtube.com/channel/UCXIvAXVdbUDzIFhVwB9RR-g?sub_confirmation=1 ...,,Sheriff Labrador - Kids Cartoon,children cartoon episodes,Educational,manually_labeled
P0F9wCEYOKM,Kate Skateboarding But It Gets Faster Every Time,Kate Skateboarding But It Gets Faster Every Time,,Ryan's World,handpicked_overstimulating,Overstimulating,handpicked
bJEToQ49Yjc,"Understanding Ecosystems for Kids: Producers, Consumers, Decomposers - FreeSchool","https://patreon.com/freeschool - Help support more content like this!
What is an ecosystem? An ecosystem is everything that interacts in a specific area. That includes plants, animals, sun, air, water, and even rocks! In a healthy ecosystem, every part gets what they need - food, water, shelter, light - and all of the parts work together. Unfortunately, an ecosystem can become unbalanced through natural or manmade disturbances. The good news? Ecosystems can recover if we just help them out a lit",freeschool freeschool science ecology ecosystem ecosystems producer consumer decomposer community population ecosystems for kids ecosystems for children understanding ecosystems biodiversity conservation biomes what is an ecosystem food webs food chain ecosystem parts ecosystem for kids ecosystem for children,Free School,handpicked_neutral,Neutral,handpicked
